left,c0,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19
bwb,0.25586584,0.39154834,0.2764202,0.24406785,0.32399988,0.6307142,0.32848945,0.39394894,0.40115988,0.4460314,0.18384333,0.30499333,0.5114829,0.24643919,0.22614412,0.54489976,0.47381714,0.5029176,0.20244081,0.50999606
bxc,0.27357304,0.37227136,0.2048848,0.2773156,0.29023963,0.34709197,0.18171561,0.33174485,0.19943209,0.36301738,0.24343745,0.35739833,0.23308054,0.37324062,0.24946359,0.30066323,0.30285648,0.27244166,0.27708542,0.23405692
bxi,0.39784873,0.46869984,0.34201786,0.61720794,0.6595917,0.25686368,0.50522137,0.6200222,0.33009562,0.20605351,0.19172764,0.17114271,0.43107706,0.24266912,0.1820723,0.26940498,0.24129456,0.28745046,0.29321772,0.6897099
bxj,0.21300693,0.48671594,0.25843006,0.36790505,0.3911348,0.37717044,0.43753457,0.365638,0.37266228,0.41994452,0.22166672,0.33766085,0.4557887,0.21762447,0.18165353,0.21224944,0.19928813,0.44297776,0.20998535,0.21278307
bxk,0.28638622,0.37245202,0.27252716,0.26901305,0.21908051,0.28428084,0.43455306,0.27263504,0.50137633,0.36857435,0.20673071,0.35632378,0.18388166,0.25102904,0.2782717,0.2961475,0.33937564,0.45590118,0.2335298,0.52505636
bxp,0.289897,0.28297296,0.26836002,0.3531289,0.17536311,0.3817765,0.34280398,0.27473775,0.4240272,0.2998938,0.25259465,0.43552604,0.38079664,0.2234924,0.13408889,0.32861215,0.32224178,0.39685798,0.14588574,0.42961153
bxt,0.25960302,0.31226715,0.23392427,0.23680924,0.23501557,0.18525705,0.23561993,0.22726941,0.19946283,0.17214869,0.16917701,0.1040059,0.22338377,0.19812715,0.23602895,0.22317514,0.20308654,0.23473777,0.20506063,0.25029698
bxw,0.3636065,0.46033353,0.3434846,0.24355811,0.3435178,0.43648115,0.23091504,0.18578343,0.5472033,0.7385803,0.33259347,0.18730727,0.4130513,0.4779468,0.4259838,0.37214422,0.27576298,0.2008477,0.24641424,0.28005573
byg,0.22336893,0.29514894,0.29051828,0.31690174,0.3149108,0.18702057,0.2643976,0.2532927,0.3210483,0.21283841,0.27603725,0.30060247,0.37273595,0.36818832,0.1994447,0.2553216,0.20232253,0.17786124,0.3871354,0.2407233
byp,0.17078264,0.176522,0.13495106,0.1788064,0.20578445,0.20168976,0.18065155,0.18257709,0.14090934,0.15957433,0.13090032,0.1298823,0.2201669,0.12615009,0.21738435,0.16646007,0.14569634,0.24218418,0.17286529,0.17139412
byq,0.20128584,0.24938329,0.31708804,0.1471994,0.2125411,0.2689533,0.1926409,0.30923837,0.3329708,0.5548259,0.31847042,0.3061879,0.32820007,0.19884266,0.36988482,0.30861506,0.18944941,0.37534952,0.39705455,0.30289352
bzi,0.37673354,0.32891932,0.4972376,0.23886693,0.16713123,0.38990343,0.4264899,0.39789614,0.7389358,0.39245984,0.25412855,0.2792165,0.47714043,0.38414288,0.25520515,0.20649032,0.62677866,0.38160622,0.31412995,0.29214624
bzl,0.24428804,0.47089458,0.399853,0.3573175,0.2357566,0.4719916,0.31030002,0.14032032,0.50562555,0.35733664,0.36895433,0.30093127,0.39449492,0.42160466,0.2721925,0.40867722,0.36572915,0.46157485,0.37032348,0.37591228
bzy,0.51165557,0.3636892,0.31497616,0.52791893,0.2801664,0.4947417,0.32309428,0.38844228,0.26140547,0.31332582,0.5949531,0.52366537,0.26968282,0.43180478,0.12530077,0.45046026,0.64731425,0.318321,0.41407338,0.36473262
cam,0.6032895,0.48522964,0.23952003,0.3650079,0.37842587,0.3586015,0.28225145,0.5842802,0.23981038,0.16001268,0.2834818,0.3389479,0.3978939,0.23341934,0.21564822,0.19533113,0.231572,0.2329808,0.23256473,0.23453882
cao,0.2268542,0.40177643,0.22281165,0.3207205,0.4579048,0.30903533,0.24593933,0.25818264,0.28199065,0.33612365,0.47526404,0.38925403,0.1508169,0.28615588,0.25991914,0.2330441,0.37758973,0.35427907,0.36202353,0.09748982
cau,0.43335417,0.42062926,0.2017565,0.17579618,0.3245718,0.45979157,0.30042598,0.20456263,0.41695255,0.17187391,0.35454822,0.35413697,0.35000256,0.18590742,0.30990133,0.30991673,0.35077316,0.44734478,0.4245553,0.43659428
cax,0.24216713,0.24474537,0.23638575,0.26725546,0.23235524,0.29330623,0.28793702,0.5657597,0.17329675,0.5108902,0.32728934,0.23294903,0.2743773,0.24504946,0.29412967,0.28907636,0.24596497,0.65405774,0.36313418,0.23012519
cay,0.25171635,0.1957674,0.2010938,0.18935269,0.29474175,0.26322675,0.17927521,0.18212524,0.31272233,0.29591623,0.23296288,0.25214443,0.23152353,0.18940857,0.19642049,0.24174213,0.5188263,0.23513952,0.17586628,0.22006024
cbc,0.19344737,0.19981971,0.27027026,0.20240617,0.28512216,0.24818085,0.13638827,0.20493448,0.3674358,0.23450746,0.3031583,0.2295058,0.40520197,0.31225,0.30345488,0.29730532,0.26492193,0.2800846,0.21190411,0.3889531
cbn,0.21887451,0.5595062,0.18325828,0.4986167,0.25314277,0.4975168,0.21688145,0.26573375,0.29467797,0.42774737,0.46446395,0.46081603,0.5622318,0.2431556,0.37754947,0.4160104,0.20272642,0.47972253,0.17901087,0.3147429
cbw,0.35661647,0.3251683,0.48380342,0.2534028,0.4853436,0.4059942,0.49297568,0.16694444,0.55774343,0.1874864,0.15043887,0.41744962,0.20433913,0.22209679,0.42209533,0.43025994,0.19385159,0.34600258,0.55750614,0.23746079
cby,0.4787919,0.33179832,0.57327133,0.29047328,0.5290473,0.37647069,0.4584065,0.3693948,0.34090394,0.48426807,0.20243846,0.15673596,0.23223521,0.21911892,0.24949941,0.3243838,0.372317,0.28018492,0.24082342,0.19830787
cck,0.17188802,0.20551887,0.22202127,0.29122,0.3528458,0.1835251,0.21434739,0.16352852,0.19947974,0.22295062,0.16126607,0.21688569,0.25459796,0.23541479,0.14056806,0.16438709,0.23416404,0.52412504,0.1601494,0.12680553
ccv,0.17545618,0.30514342,0.19395025,0.3034889,0.32260835,0.38678387,0.2972156,0.2439381,0.36572057,0.23340626,0.23713072,0.23871188,0.14999767,0.33200663,0.41793197,0.47000226,0.27177972,0.14178118,0.28869256,0.3417088
ccx,0.15697363,0.20203498,0.20890594,0.16991799,0.185637,0.16279516,0.18023393,0.15240702,0.2119225,0.21215558,0.15775862,0.16215861,0.16153984,0.18543012,0.18281053,0.18307716,0.15145545,0.22165994,0.1486146,0.20954849
cdb,0.38202736,0.19759537,0.22275186,0.2860476,0.2280532,0.3420266,0.4868662,0.25080353,0.38292873,0.22225918,0.19210118,0.31455466,0.33304414,0.28522924,0.29905272,0.35637072,0.22296193,0.3897621,0.31296432,0.15788062
cdh,0.480871,0.23081408,0.6753675,0.4398299,0.2534457,0.44950518,0.2663362,0.3826029,0.1719141,0.22739616,0.3922979,0.37085247,0.44019124,0.2387696,0.18875758,0.17193528,0.5285433,0.38412303,0.4672111,0.27534956
cdp,0.4464116,0.4036256,0.3873563,0.43887132,0.33212012,0.24096991,0.4156419,0.4426814,0.41923913,0.2141341,0.4914879,0.32431453,0.49148414,0.16169834,0.23857501,0.49410874,0.2659474,0.2599918,0.47055817,0.40743512
cdt,0.26984763,0.31958622,0.48160815,0.13661082,0.28946954,0.3338204,0.28910628,0.26638436,0.27241158,0.35365066,0.41854605,0.23721345,0.22327653,0.36831376,0.32706997,0.27780345,0.25421453,0.33774015,0.24635842,0.16651331
cec,0.20282313,0.29103416,0.18196845,0.33604825,0.40006968,0.18115789,0.23415254,0.18958358,0.20374411,0.39176938,0.2366724,0.26117516,0.39676774,0.30722287,0.15028924,0.28730726,0.295501,0.2209032,0.26047364,0.24471433
ced,0.27283433,0.41744372,0.35440335,0.28900152,0.6304064,0.40288892,0.26855782,0.4364031,0.583155,0.2740696,0.5688952,0.38698345,0.39798367,0.4013559,0.2944618,0.48627406,0.5247391,0.27858025,0.31825864,0.4512271
cem,0.42375728,0.28984067,0.19788705,0.24657372,0.41187015,0.43053153,0.5485705,0.21663225,0.27210426,0.5196126,0.3580356,0.22508611,0.18585192,0.23643233,0.3216117,0.18299527,0.336902,0.5123866,0.16801585,0.33235005
cep,0.29508322,0.26350224,0.2627673,0.2625695,0.22810143,0.22654414,0.18870065,0.24589643,0.48348776,0.24575555,0.33165678,0.23616284,0.24733858,0.35503566,0.49850813,0.3192148,0.25643942,0.22519593,0.15856552,0.32944983
cfk,0.17543955,0.2675156,0.1742681,0.39831293,0.43870345,0.13154067,0.39904675,0.14913033,0.31483483,0.43992606,0.39632684,0.34482065,0.20755157,0.39602184,0.37410077,0.30791625,0.22503024,0.3634224,0.20463519,0.1555014
cfp,0.22145727,0.24229969,0.23463562,0.25331077,0.23137142,0.2674501,0.21613635,0.2403117,0.22036593,0.2956192,0.26413432,0.13105479,0.15632999,0.2955994,0.2713998,0.16727565,0.17685875,0.34922463,0.20781614,0.21125358
cgj,0.38650224,0.16114052,0.37602362,0.49172857,0.21068491,0.538671,0.21332711,0.2289575,0.5195699,0.22708553,0.22734022,0.41073403,0.47948518,0.62336975,0.4880819,0.6372689,0.27100942,0.49245209,0.74127805,0.32313028
cgt,0.2283585,0.39083874,0.34061074,0.3411092,0.37122065,0.22581817,0.4070029,0.38409713,0.3809974,0.40923816,0.41381124,0.30600816,0.49776337,0.4696386,0.24795105,0.39099157,0.32761717,0.4898379,0.24229637,0.36181659
cgv,0.21895017,0.26482618,0.16961159,0.17918175,0.17452154,0.20361856,0.17916407,0.17410254,0.21183206,0.1668703,0.117408864,0.19229583,0.18017858,0.1633892,0.17342797,0.18505388,0.18314405,0.2058493,0.19066767,0.20569134
cgy,0.47557607,0.28651634,0.29746303,0.2839148,0.3104569,0.2678121,0.2019579,0.30128235,0.247585,0.39143568,0.30383053,0.3628316,0.37430903,0.25351462,0.2864756,0.32585928,0.5547658,0.6382597,0.36185634,0.48444322
chw,0.37684625,0.39945015,0.23088661,0.24174939,0.3905586,0.2307685,0.49846882,0.27403566,0.27614865,0.45860946,0.3754172,0.26449174,0.5815466,0.23681067,0.40798163,0.33040455,0.42073947,0.27364448,0.40131557,0.4738827
cii,0.14508502,0.100508116,0.14006865,0.13019033,0.12695257,0.18864499,0.15739457,0.1308316,0.13062586,0.17718914,0.13752651,0.13183385,0.15703219,0.12740706,0.16214928,0.15449598,0.1449398,0.14769913,0.1362991,0.14459781
cil,0.3497829,0.52480114,0.50203305,0.4345673,0.57818097,0.47677326,0.22155678,0.704558,0.51752925,0.72291446,0.78260547,0.38550764,0.30314305,0.21290022,0.32533,0.4367216,0.70723647,0.35464796,0.30583,0.50045025
cin,0.26859003,0.119711675,0.2287745,0.2587323,0.30784178,0.3941656,0.18355511,0.21582082,0.17249547,0.17743437,0.2797792,0.19279586,0.17474273,0.23612572,0.12503406,0.24424282,0.22072496,0.24901542,0.22896972,0.23644224
cio,0.20323305,0.20616668,0.20903489,0.23608918,0.15323032,0.19159552,0.13499826,0.30835223,0.17827477,0.2439677,0.13588996,0.22410952,0.18705525,0.17342944,0.31886405,0.23933382,0.18220948,0.20987687,0.11946447,0.24551235
cjd,0.22816226,0.25227493,0.34498766,0.30851513,0.24670619,0.30334207,0.5485312,0.5568884,0.35130942,0.53067213,0.25652984,0.35749182,0.32463354,0.25289327,0.23348576,0.5087987,0.3859805,0.24153301,0.69399345,0.5406136
cje,0.29489225,0.21602036,0.3087125,0.2328262,0.3304727,0.24646202,0.27630517,0.25065994,0.13555056,0.3233654,0.22980115,0.26146254,0.32934028,0.14820917,0.33701235,0.26822576,0.16260721,0.3155817,0.21383175,0.17826058
cji,0.32702672,0.30120885,0.2702737,0.59165734,0.4382791,0.36831948,0.28622246,0.21035351,0.39213353,0.5579554,0.4474918,0.45478898,0.3602167,0.2988534,0.33860505,0.28369364,0.29790315,0.3290494,0.44569296,0.3025833
cjj,0.2201152,0.4768331,0.4735518,0.24055384,0.59889483,0.38638055,0.49401838,0.47296983,0.5322016,0.6017782,0.24129787,0.20433624,0.185674,0.46070254,0.4598724,0.6221611,0.32066387,0.47971588,0.54933196,0.2454324
cjm,0.21675357,0.23823845,0.3032714,0.26727706,0.24622077,0.20030506,0.30372858,0.54888886,0.36644006,0.29921743,0.160736,0.24584804,0.28250608,0.25333977,0.38439584,0.20837325,0.49954194,0.3700665,0.52462316,0.19696955
cjr,0.25465584,0.28456974,0.30352843,0.25061184,0.32309568,0.33692917,0.2759828,0.2102494,0.19863303,0.20990327,0.36038932,0.19427268,0.33229038,0.47631687,0.38833693,0.24239199,0.3371033,0.35716408,0.25727892,0.3167433
ckg,0.20303957,0.49376452,0.21035978,0.28856087,0.21002457,0.54669726,0.59437394,0.27664733,0.35964793,0.42453542,0.24857576,0.5244145,0.42370412,0.5154097,0.440553,0.34717298,0.28991297,0.20474887,0.509057,0.47060633
ckk,0.15524958,0.20869848,0.24341181,0.49069372,0.12160478,0.23694582,0.38478506,0.3541891,0.19021355,0.2830073,0.17437485,0.24294195,0.33646682,0.24000199,0.23626687,0.249366,0.24215405,0.2246583,0.15111507,0.29575568
ckq,0.18321449,0.25315467,0.19064498,0.23543288,0.08658511,0.32005873,0.23976661,0.19712341,0.09182808,0.18146019,0.3326999,0.17227073,0.28354463,0.30176258,0.26095235,0.16755408,0.27125284,0.28513938,0.26697275,0.14243115
cle,0.2593515,0.21686624,0.20203677,0.35556433,0.14341725,0.39068022,0.50372607,0.49523732,0.17699417,0.4438209,0.461268,0.18957655,0.20855889,0.18831119,0.5309587,0.20150474,0.20996831,0.26607454,0.86600006,0.35736096
cmb,0.20455775,0.15278941,0.40616187,0.3188837,0.25739187,0.29735133,0.19715753,0.2024487,0.3824922,0.20763862,0.29661053,0.28275114,0.31438622,0.20577513,0.18332501,0.29818133,0.4142995,0.20953703,0.26684463,0.27906826
cmh,0.22774187,0.19777404,0.11301634,0.19849354,0.16962957,0.15399528,0.2842532,0.25339144,0.21839455,0.26479352,0.16405937,0.2194425,0.21076185,0.17803097,0.25906846,0.19944929,0.18355937,0.14941742,0.15901525,0.20385599
cnp,0.41231444,0.50380117,0.20402896,0.27070427,0.35462266,0.26143077,0.64119154,0.3808858,0.70804167,0.22059211,0.58989406,0.1714668,0.34206432,0.20405094,0.39509332,0.36349964,0.37003866,0.56421465,0.48393703,0.24097489
coe,0.18553902,0.33550495,0.31202537,0.391485,0.38735765,0.24964398,0.3103579,0.2694053,0.3761687,0.35395485,0.21501428,0.5879816,0.13369635,0.22932473,0.32017657,0.31367972,0.1524088,0.15361929,0.3485157,0.24085306
com,0.1649763,0.25840038,0.13502331,0.16732241,0.14767027,0.14618745,0.16662203,0.19813864,0.17267254,0.13767451,0.15142494,0.21536212,0.19694573,0.18472674,0.23523416,0.1267363,0.15745562,0.19533356,0.22245985,0.35482568
cov,0.39589745,0.1420852,0.37837622,0.467779,0.4351575,0.35077876,0.20885226,0.27010944,0.43515086,0.37621167,0.37819526,0.32711697,0.37497896,0.29403004,0.37484095,0.28139478,0.30458432,0.3911813,0.19715597,0.19477938
cpe,0.19650306,0.18130594,0.20548749,0.16337666,0.20991865,0.16006476,0.5385501,0.21720566,0.4271336,0.149485,0.20436628,0.45808065,0.55945724,0.21063861,0.3902478,0.2876487,0.36621407,0.2330203,0.6888443,0.3081862
cph,0.5275811,0.34415165,0.3716102,0.44840926,0.16316146,0.22696677,0.41857642,0.5501543,0.13751017,0.4602406,0.19692,0.30220622,0.26369712,0.22281697,0.37776062,0.20912066,0.2661175,0.25266773,0.16947858,0.2372205
cpq,0.2567723,0.39220747,0.51056117,0.36223552,0.43293238,0.49080524,0.63938737,0.36123207,0.3622142,0.28950998,0.18530522,0.42155883,0.40108627,0.4449034,0.27793166,0.27761585,0.50639045,0.27121568,0.5071769,0.43013394
cpy,0.33375743,0.34884262,0.25219792,0.23611568,0.21310812,0.2212953,0.22576001,0.14191031,0.19295923,0.28788954,0.34202412,0.25190693,0.21289587,0.33856004,0.2421931,0.22818631,0.15418898,0.24931352,0.19709684,0.19609892
crb,0.19394667,0.1715231,0.17102617,0.17016909,0.1395256,0.19474874,0.16686842,0.18411422,0.18721819,0.21551456,0.17151307,0.18591234,0.15194902,0.35008913,0.16601472,0.16444531,0.21457025,0.16735722,0.2536477,0.1726003
cro,0.19835061,0.18291524,0.20116052,0.2566068,0.24453531,0.25239855,0.25975302,0.23607397,0.21628946,0.2779401,0.25316733,0.29950818,0.22724447,0.2251599,0.28405002,0.25420272,0.22287102,0.18177445,0.2653434,0.16097352
cta,0.44288096,0.27770844,0.34627262,0.41658065,0.2593707,0.16845483,0.2473287,0.4104273,0.16991778,0.39264822,0.44301245,0.45280528,0.7129167,0.40726757,0.4501876,0.18076052,0.48072895,0.52489984,0.1953921,0.38585538
cue,0.43354604,0.21335334,0.38185647,0.19676538,0.20950179,0.15159376,0.46372244,0.2792808,0.2119347,0.5285244,0.4040268,0.20185469,0.3572685,0.35915136,0.2066121,0.18103273,0.21714678,0.3156772,0.3938377,0.20172147
cuj,0.21660651,0.16928953,0.24765614,0.19815497,0.2541181,0.1802533,0.20668028,0.16552335,0.1658601,0.2442632,0.22387937,0.16480777,0.19384295,0.2911538,0.50430924,0.2104961,0.24509756,0.2566113,0.17626838,0.20085523
cut,0.2808443,0.25004137,0.14695118,0.21571112,0.28326675,0.20151265,0.18012139,0.20807137,0.2551843,0.20326287,0.2331593,0.3267339,0.14052162,0.18869214,0.15570289,0.22709762,0.16865961,0.25661978,0.18296194,0.09118064
cuv,0.2257925,0.40722594,0.3325773,0.21011356,0.35625473,0.28541663,0.2542585,0.44583964,0.20309284,0.21940789,0.19679317,0.145653,0.3084905,0.32736656,0.3232814,0.31719562,0.26223806,0.28688782,0.12981568,0.30240533
cvm,0.16920911,0.28846025,0.35905182,0.36142346,0.28633988,0.4048016,0.3252583,0.30634132,0.20161393,0.14132862,0.2962641,0.47122005,0.37826234,0.16728695,0.34068182,0.41907293,0.12913342,0.17414555,0.35880184,0.19241004
cvt,0.16195546,0.19435805,0.21093985,0.25699538,0.40858087,0.1779437,0.2835609,0.387169,0.28805748,0.2216588,0.25382677,0.1740076,0.16970673,0.24914335,0.18589951,0.27307054,0.20900138,0.31307092,0.18298171,0.21219894
cvu,0.28314358,0.21110949,0.25956038,0.24237327,0.20991579,0.30454475,0.26039553,0.18731698,0.26580626,0.2381651,0.15234342,0.27949014,0.31672668,0.30307338,0.2682666,0.22187266,0.15044858,0.21493796,0.25217217,0.24489684
cwl,0.22336821,0.20932852,0.18413477,0.14796218,0.19503774,0.2058772,0.22308855,0.3906348,0.29251313,0.5423046,0.31465694,0.22944425,0.21992457,0.24821454,0.24216944,0.27767184,0.36974266,0.30627543,0.22676271,0.24180496
cwy,0.23791225,0.24748692,0.2518586,0.24680464,0.4172784,0.42986834,0.16023943,0.4194078,0.15607208,0.39337727,0.20158777,0.41864178,0.2683963,0.3371487,0.22569935,0.3878651,0.38705912,0.38220876,0.36617333,0.3358023
cxb,0.21712308,0.32729778,0.21804415,0.14485478,0.253235,0.31099516,0.2469413,0.18347053,0.19167025,0.3245068,0.27275166,0.2609209,0.21343987,0.10434178,0.12126476,0.22936755,0.213007,0.41433236,0.4832327,0.24800621
cxc,0.18811361,0.30734128,0.24120826,0.18849663,0.34055617,0.32427734,0.19059382,0.26677883,0.35371983,0.21860869,0.27906507,0.24622428,0.3021509,0.2473123,0.25534418,0.14269067,0.28706825,0.24838682,0.261653,0.26114964
cxh,0.19272803,0.37195745,0.1752549,0.18437403,0.14736758,0.3558099,0.25058243,0.18530695,0.18995284,0.2570304,0.15301594,0.15215471,0.4194222,0.2606788,0.40601885,0.3795252,0.36281726,0.17567232,0.40126762,0.23342073
cxk,0.40943575,0.32276446,0.35315603,0.11850605,0.3406197,0.50387156,0.3249583,0.2896611,0.3658187,0.40452224,0.16584821,0.24271624,0.39231765,0.44723058,0.39418167,0.37648714,0.36920863,0.48970848,0.50006217,0.26850045
cxu,0.12273877,0.34863973,0.36230218,0.2381241,0.13301438,0.32244208,0.4546974,0.26181448,0.37958637,0.51048523,0.47686452,0.4095005,0.20521115,0.31278634,0.16816166,0.25911367,0.3705717,0.365556,0.27318943,0.34597483
cyb,0.259836,0.35383078,0.29949805,0.2430427,0.23743269,0.30783918,0.33945698,0.34059954,0.43936998,0.3054711,0.24139503,0.27634993,0.27021742,0.58401734,0.27830622,0.37669328,0.25776738,0.31040287,0.36751685,0.2526364
cyj,0.24117784,0.23520364,0.16581884,0.4193314,0.36239225,0.18326573,0.44266286,0.19016522,0.26744324,0.19637552,0.21821183,0.20839436,0.17929685,0.19352776,0.2329702,0.38615265,0.26096854,0.2564162,0.32137033,0.24200495
cyp,0.51845723,0.86191374,0.5315622,0.425662,0.5472994,0.28223312,0.47098002,0.56943965,0.32593033,0.3136981,0.42175263,0.31286398,0.68752205,0.6610337,0.38968566,0.5509131,0.70382696,0.37541926,0.20249993,0.52683
cze,0.2351449,0.33893344,0.3560995,0.3387746,0.30229858,0.23299019,0.3111786,0.53333133,0.53624916,0.24710967,0.508158,0.39707693,0.319925,0.3072536,0.45922473,0.4906927,0.3096644,0.5292928,0.51136625,0.23805901
daa,0.15781853,0.12621711,0.14515631,0.094147064,0.13439974,0.15646096,0.15686342,0.11927203,0.08631519,0.14216657,0.13545257,0.11138854,0.08416876,0.12983847,0.12945691,0.1842677,0.1399684,0.15015729,0.17308708,0.17295311
dbd,0.24756898,0.35927594,0.21007332,0.23311833,0.55118895,0.32841977,0.26015416,0.53465676,0.2848089,0.17074265,0.21281737,0.2060628,0.41354254,0.4479381,0.39740986,0.24559462,0.28312564,0.168381,0.18009503,0.26849112
dbu,0.4078259,0.28859738,0.17133601,0.358534,0.2763821,0.46638903,0.16414578,0.41652766,0.36238998,0.23984185,0.43678093,0.17923282,0.2156585,0.19698617,0.44518447,0.43316388,0.21898924,0.30402198,0.15762006,0.1786439
dcl,0.20965146,0.7867006,0.39672568,0.707378,0.40428656,0.43707085,0.29485658,0.24970141,0.513425,0.23261125,0.5471347,0.56527746,0.17523414,0.42495382,0.26877168,0.4438086,0.33820158,0.6065726,0.55268437,0.16301425
dcv,0.1964863,0.32421026,0.28532085,0.4164219,0.1989495,0.29491583,0.2972172,0.19268541,0.16511808,0.2100275,0.26094455,0.36016414,0.1588523,0.24892794,0.27850476,0.27996218,0.33752435,0.2595824,0.30439785,0.233814
ddf,0.23879024,0.34184647,0.3080127,0.14487484,0.37486717,0.5096814,0.7878535,0.23512948,0.16105677,0.48649848,0.32675755,0.36599782,0.77305657,0.39612404,0.5689995,0.41613546,0.3240193,0.286871,0.476546,0.14814486
ddn,0.20563368,0.39040855,0.947817,0.2756914,0.2620996,0.24299957,0.27352667,0.21763885,0.17255445,0.3767729,0.19365066,0.33883205,0.27963933,0.24907945,0.31435114,0.3198843,0.35075355,0.43456924,0.2118664,0.23404092
der,0.18436562,0.105469376,0.17639624,0.63064235,0.37357908,0.30940104,0.713461,0.5681068,0.20405108,0.10116151,0.78145814,0.42219627,0.40908673,0.1926535,0.24934775,0.3979253,0.21091622,0.19507469,0.24212387,0.13996537
